# Contra-rotating pair, forward and aft discs - SYNTHETIC, GENERATED BY cad/tools/make-geometry.py
#
# NOT the Wageningen contra-rotating series (van Manen / Oosterveld, 1968) and NOT a
# lifting-line solution.
#
# CAVEAT - READ THIS BEFORE BUILDING. The aft disc's pitch is the whole design problem of a
# CRP: it runs inside the forward disc's slipstream, so its inflow is neither free-stream nor
# knowable from a table. The value here comes from a FIRST-ORDER ACTUATOR-DISC estimate:
#   axial induction  a = 0.5(sqrt(1+CT) - 1) = 0.1325  at an assumed thrust loading CT = 0.60
#   aft pitch ratio  P/D_aft = P/D_fwd * (1+a) / (1 + 0.35a) = 1.0823
# The (1 + 0.35a) term is the swirl the aft disc recovers by turning the opposite way, which
# partially offsets the raised axial inflow. Both CT and the 0.35 are ASSUMPTIONS.
#
# Replace this with an OpenProp (https://www.epps.com/openprop) lifting-line run before
# anything is built for real. Swirl recovery is the entire reason a CRP exists; a table cannot
# supply it, and treating these numbers as designed rather than estimated would hide that.
#
# From the brief: forward D = 250 mm Z = 4; aft D = 0.9 x forward,
#   Z = 5 (coprime with 4), axial gap 0.25 D, opposite handedness.
# Achieved Ae/Ao: forward 0.5500, aft 0.5500.
# d_scale multiplies the forward diameter. hand is the rotation sense - a genuine XZ mirror.
disc,Z,d_scale,r_R,c_D,t_D,P_D_own,pitch_abs_D,pitch_deg,hand
forward,4,1.000000,0.200000,0.219503,0.045000,1.000000,1.000000,57.858092,right
forward,4,1.000000,0.250000,0.234080,0.042406,1.000000,1.000000,51.853974,right
forward,4,1.000000,0.300000,0.248656,0.039813,1.000000,1.000000,46.696193,right
forward,4,1.000000,0.350000,0.263164,0.037219,1.000000,1.000000,42.285165,right
forward,4,1.000000,0.400000,0.277672,0.034625,1.000000,1.000000,38.511887,right
forward,4,1.000000,0.450000,0.289470,0.032031,1.000000,1.000000,35.273881,right
forward,4,1.000000,0.500000,0.301268,0.029438,1.000000,1.000000,32.481637,right
forward,4,1.000000,0.550000,0.308745,0.026844,1.000000,1.000000,30.059909,right
forward,4,1.000000,0.600000,0.316222,0.024250,1.000000,1.000000,27.946687,right
forward,4,1.000000,0.650000,0.316633,0.021656,1.000000,1.000000,26.091339,right
forward,4,1.000000,0.700000,0.317045,0.019063,1.000000,1.000000,24.452642,right
forward,4,1.000000,0.750000,0.307613,0.016469,1.000000,1.000000,22.997008,right
forward,4,1.000000,0.800000,0.298181,0.013875,1.000000,1.000000,21.696984,right
forward,4,1.000000,0.850000,0.273007,0.011281,1.000000,1.000000,20.530032,right
forward,4,1.000000,0.900000,0.247833,0.008687,1.000000,1.000000,19.477549,right
forward,4,1.000000,0.950000,0.190350,0.006094,1.000000,1.000000,18.524097,right
forward,4,1.000000,1.000000,0.040000,0.006000,1.000000,1.000000,17.656787,right
aft,5,0.900000,0.200000,0.175398,0.045000,1.202535,1.082282,62.413159,left
aft,5,0.900000,0.250000,0.187046,0.042406,1.202535,1.082282,56.850695,left
aft,5,0.900000,0.300000,0.198693,0.039813,1.202535,1.082282,51.912694,left
aft,5,0.900000,0.350000,0.210286,0.037219,1.202535,1.082282,47.561258,left
aft,5,0.900000,0.400000,0.221879,0.034625,1.202535,1.082282,43.739692,left
aft,5,0.900000,0.450000,0.231307,0.032031,1.202535,1.082282,40.385139,left
aft,5,0.900000,0.500000,0.240734,0.029438,1.202535,1.082282,37.436137,left
aft,5,0.900000,0.550000,0.246709,0.026844,1.202535,1.082282,34.836429,left
aft,5,0.900000,0.600000,0.252683,0.024250,1.202535,1.082282,32.536437,left
aft,5,0.900000,0.650000,0.253012,0.021656,1.202535,1.082282,30.493426,left
aft,5,0.900000,0.700000,0.253341,0.019063,1.202535,1.082282,28.671023,left
aft,5,0.900000,0.750000,0.245804,0.016469,1.202535,1.082282,27.038482,left
aft,5,0.900000,0.800000,0.238268,0.013875,1.202535,1.082282,25.569879,left
aft,5,0.900000,0.850000,0.218152,0.011281,1.202535,1.082282,24.243372,left
aft,5,0.900000,0.900000,0.198036,0.008687,1.202535,1.082282,23.040524,left
aft,5,0.900000,0.950000,0.152103,0.006094,1.202535,1.082282,21.945741,left
aft,5,0.900000,1.000000,0.040000,0.006000,1.202535,1.082282,20.945787,left
