# Four-propeller skew sweep - SYNTHETIC distributions, REAL skew values.
# GENERATED BY cad/tools/make-geometry.py
#
# NOT the DTMB 4381-4384 offsets. Those are in NSRDC 3339 (DTIC AD0732511), which was still
# serving a maintenance page when retried on 2026-09-10. The SKEW ANGLES here are the real
# series values; the chord, pitch and thickness distributions are parametric stand-ins.
#
# The brief invents a 0/15/30/45 deg sweep. The real Boswell series is 0/36/72/108 deg, so the
# real values are used. Above 25 deg is a "highly skewed" blade, so three of these four are.
#
# Common to all four: Z = 5, P/D = 1.0, Ae/Ao = 0.725 (achieved 0.7250),
#   hub ratio 0.2. Skew is the ONLY column that differs between propellers - that is the
#   whole point of the series, and verification checks it.
# skew_deg follows a spline: zero at the root, tip value at r/R = 1.0, balanced about the
#   generator line so spindle torque stays low.
propeller,tip_skew_deg,r_R,c_D,P_D,pitch_deg,t_D,skew_deg
DTMB 4381,0.000000,0.200000,0.231532,1.000000,57.858092,0.045000,0.000000
DTMB 4381,0.000000,0.250000,0.246907,1.000000,51.853974,0.042406,0.000000
DTMB 4381,0.000000,0.300000,0.262282,1.000000,46.696193,0.039813,0.000000
DTMB 4381,0.000000,0.350000,0.277585,1.000000,42.285165,0.037219,0.000000
DTMB 4381,0.000000,0.400000,0.292888,1.000000,38.511887,0.034625,0.000000
DTMB 4381,0.000000,0.450000,0.305333,1.000000,35.273881,0.032031,0.000000
DTMB 4381,0.000000,0.500000,0.317777,1.000000,32.481637,0.029438,0.000000
DTMB 4381,0.000000,0.550000,0.325664,1.000000,30.059909,0.026844,0.000000
DTMB 4381,0.000000,0.600000,0.333550,1.000000,27.946687,0.024250,0.000000
DTMB 4381,0.000000,0.650000,0.333985,1.000000,26.091339,0.021656,0.000000
DTMB 4381,0.000000,0.700000,0.334419,1.000000,24.452642,0.019063,0.000000
DTMB 4381,0.000000,0.750000,0.324470,1.000000,22.997008,0.016469,0.000000
DTMB 4381,0.000000,0.800000,0.314521,1.000000,21.696984,0.013875,0.000000
DTMB 4381,0.000000,0.850000,0.287968,1.000000,20.530032,0.011281,0.000000
DTMB 4381,0.000000,0.900000,0.261414,1.000000,19.477549,0.008687,0.000000
DTMB 4381,0.000000,0.950000,0.200781,1.000000,18.524097,0.006094,0.000000
DTMB 4381,0.000000,1.000000,0.040000,1.000000,17.656787,0.006000,0.000000
DTMB 4382,36.000000,0.200000,0.231532,1.000000,57.858092,0.045000,0.000000
DTMB 4382,36.000000,0.250000,0.246907,1.000000,51.853974,0.042406,0.426295
DTMB 4382,36.000000,0.300000,0.262282,1.000000,46.696193,0.039813,1.292286
DTMB 4382,36.000000,0.350000,0.277585,1.000000,42.285165,0.037219,2.472319
DTMB 4382,36.000000,0.400000,0.292888,1.000000,38.511887,0.034625,3.917478
DTMB 4382,36.000000,0.450000,0.305333,1.000000,35.273881,0.032031,5.598382
DTMB 4382,36.000000,0.500000,0.317777,1.000000,32.481637,0.029438,7.494670
DTMB 4382,36.000000,0.550000,0.325664,1.000000,30.059909,0.026844,9.591077
DTMB 4382,36.000000,0.600000,0.333550,1.000000,27.946687,0.024250,11.875571
DTMB 4382,36.000000,0.650000,0.333985,1.000000,26.091339,0.021656,14.338329
DTMB 4382,36.000000,0.700000,0.334419,1.000000,24.452642,0.019063,16.971121
DTMB 4382,36.000000,0.750000,0.324470,1.000000,22.997008,0.016469,19.766912
DTMB 4382,36.000000,0.800000,0.314521,1.000000,21.696984,0.013875,22.719592
DTMB 4382,36.000000,0.850000,0.287968,1.000000,20.530032,0.011281,25.823785
DTMB 4382,36.000000,0.900000,0.261414,1.000000,19.477549,0.008687,29.074710
DTMB 4382,36.000000,0.950000,0.200781,1.000000,18.524097,0.006094,32.468075
DTMB 4382,36.000000,1.000000,0.040000,1.000000,17.656787,0.006000,36.000000
DTMB 4383,72.000000,0.200000,0.231532,1.000000,57.858092,0.045000,0.000000
DTMB 4383,72.000000,0.250000,0.246907,1.000000,51.853974,0.042406,0.852591
DTMB 4383,72.000000,0.300000,0.262282,1.000000,46.696193,0.039813,2.584571
DTMB 4383,72.000000,0.350000,0.277585,1.000000,42.285165,0.037219,4.944638
DTMB 4383,72.000000,0.400000,0.292888,1.000000,38.511887,0.034625,7.834955
DTMB 4383,72.000000,0.450000,0.305333,1.000000,35.273881,0.032031,11.196764
DTMB 4383,72.000000,0.500000,0.317777,1.000000,32.481637,0.029438,14.989340
DTMB 4383,72.000000,0.550000,0.325664,1.000000,30.059909,0.026844,19.182155
DTMB 4383,72.000000,0.600000,0.333550,1.000000,27.946687,0.024250,23.751142
DTMB 4383,72.000000,0.650000,0.333985,1.000000,26.091339,0.021656,28.676658
DTMB 4383,72.000000,0.700000,0.334419,1.000000,24.452642,0.019063,33.942242
DTMB 4383,72.000000,0.750000,0.324470,1.000000,22.997008,0.016469,39.533824
DTMB 4383,72.000000,0.800000,0.314521,1.000000,21.696984,0.013875,45.439183
DTMB 4383,72.000000,0.850000,0.287968,1.000000,20.530032,0.011281,51.647569
DTMB 4383,72.000000,0.900000,0.261414,1.000000,19.477549,0.008687,58.149419
DTMB 4383,72.000000,0.950000,0.200781,1.000000,18.524097,0.006094,64.936150
DTMB 4383,72.000000,1.000000,0.040000,1.000000,17.656787,0.006000,72.000000
DTMB 4384,108.000000,0.200000,0.231532,1.000000,57.858092,0.045000,0.000000
DTMB 4384,108.000000,0.250000,0.246907,1.000000,51.853974,0.042406,1.278886
DTMB 4384,108.000000,0.300000,0.262282,1.000000,46.696193,0.039813,3.876857
DTMB 4384,108.000000,0.350000,0.277585,1.000000,42.285165,0.037219,7.416958
DTMB 4384,108.000000,0.400000,0.292888,1.000000,38.511887,0.034625,11.752433
DTMB 4384,108.000000,0.450000,0.305333,1.000000,35.273881,0.032031,16.795146
DTMB 4384,108.000000,0.500000,0.317777,1.000000,32.481637,0.029438,22.484011
DTMB 4384,108.000000,0.550000,0.325664,1.000000,30.059909,0.026844,28.773232
DTMB 4384,108.000000,0.600000,0.333550,1.000000,27.946687,0.024250,35.626714
DTMB 4384,108.000000,0.650000,0.333985,1.000000,26.091339,0.021656,43.014987
DTMB 4384,108.000000,0.700000,0.334419,1.000000,24.452642,0.019063,50.913363
DTMB 4384,108.000000,0.750000,0.324470,1.000000,22.997008,0.016469,59.300735
DTMB 4384,108.000000,0.800000,0.314521,1.000000,21.696984,0.013875,68.158775
DTMB 4384,108.000000,0.850000,0.287968,1.000000,20.530032,0.011281,77.471354
DTMB 4384,108.000000,0.900000,0.261414,1.000000,19.477549,0.008687,87.224129
DTMB 4384,108.000000,0.950000,0.200781,1.000000,18.524097,0.006094,97.404226
DTMB 4384,108.000000,1.000000,0.040000,1.000000,17.656787,0.006000,108.000000
